"uuid:ID","instanceType","id"
"99fd23f4-06d6-496f-aa59-df7db1bef95b","GeographicScope","GeographicScope_1"
"0a5f8270-5dca-4a23-bc11-7fb7205eb683","GeographicScope","GeographicScope_2"
